tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0008032_40	OG0000629_253	40	253	30	30	30	72	112	0.642857	20	15	57
OG0008135_39	OG0001311_158	39	157	30	30	30	72	100	0.72	14	22	50
OG0008161_39	OG0001270_161	39	161	30	30	30	72	106	0.679245	17	15	57
OG0008161_39	OG0001280_161	39	155	30	30	30	72	108	0.666667	18	14	58
OG0008177_39	OG0000629_253	39	253	30	30	30	72	110	0.654545	19	14	58
OG0008199_39	OG0001272_161	39	161	30	30	30	72	102	0.705882	15	21	51
OG0008199_39	OG0001317_157	39	157	30	30	30	72	104	0.692308	16	20	52
OG0000629_253	OG0001278_161	253	161	30	30	30	73	135	0.540741	31	46	27
OG0000629_253	OG0001307_159	253	159	30	30	30	73	151	0.483444	39	38	35
OG0000629_253	OG0008033_40	253	40	30	30	30	73	111	0.657658	19	58	15
OG0000631_253	OG0002451_101	245	101	30	30	30	73	131	0.557252	29	53	20
OG0000633_253	OG0002462_100	253	100	30	30	30	73	149	0.489933	38	54	19
OG0000633_253	OG0004452_65	253	65	30	30	30	73	133	0.548872	30	62	11
OG0000637_252	OG0001277_161	250	161	30	30	30	73	145	0.503448	36	47	26
OG0000637_252	OG0002437_101	250	101	30	30	30	73	131	0.557252	29	54	19
OG0000637_252	OG0002447_101	250	101	30	30	30	73	135	0.540741	31	52	21
OG0000637_252	OG0002511_99	250	99	30	30	30	73	137	0.532847	32	51	22
OG0000637_252	OG0004446_65	250	65	30	30	30	73	117	0.623932	22	61	12
OG0000637_252	OG0004485_64	250	64	30	30	30	73	123	0.593496	25	58	15
OG0000637_252	OG0008154_39	250	39	30	30	30	73	117	0.623932	22	61	12
OG0000648_249	OG0001272_161	249	161	30	30	30	73	149	0.489933	38	45	28
OG0000648_249	OG0002447_101	249	101	30	30	30	73	135	0.540741	31	52	21
OG0000648_249	OG0002508_99	249	99	30	30	30	73	137	0.532847	32	51	22
OG0000648_249	OG0002511_99	249	99	30	30	30	73	137	0.532847	32	51	22
OG0000648_249	OG0004411_65	249	65	30	30	30	73	123	0.593496	25	58	15
OG0000648_249	OG0004506_64	249	64	30	30	30	73	119	0.613445	23	60	13
OG0000648_249	OG0008154_39	249	39	30	30	30	73	117	0.623932	22	61	12
OG0000651_249	OG0001319_157	249	157	30	30	30	73	161	0.453416	44	62	11
OG0000657_248	OG0000665_247	248	247	30	30	30	73	165	0.442424	46	25	48
OG0000665_247	OG0000657_248	247	248	30	30	30	73	165	0.442424	46	48	25
OG0000665_247	OG0001284_160	247	160	30	30	30	73	151	0.483444	39	55	18
OG0000665_247	OG0001299_159	247	159	30	30	30	73	149	0.489933	38	56	17
OG0000669_246	OG0001319_157	246	157	30	30	30	73	129	0.565891	28	46	27
OG0000669_246	OG0002462_100	246	100	30	30	30	73	131	0.557252	29	45	28
OG0000669_246	OG0002466_100	246	100	30	30	30	73	123	0.593496	25	49	24
OG0000669_246	OG0004494_64	246	64	30	30	30	73	119	0.613445	23	51	22
OG0001266_162	OG0002522_99	162	99	30	30	30	73	129	0.565891	28	44	29
OG0001266_162	OG0004444_65	162	65	30	30	30	73	113	0.646018	20	52	21
OG0001266_162	OG0004495_64	162	64	30	30	30	73	109	0.669725	18	54	19
OG0001266_162	OG0008056_40	162	40	30	30	30	73	107	0.682243	17	55	18
OG0001266_162	OG0008159_39	162	39	30	30	30	73	107	0.682243	17	55	18
OG0001267_162	OG0001311_158	162	157	30	30	30	73	129	0.565891	28	37	36
OG0001267_162	OG0002464_100	162	100	30	30	30	73	119	0.613445	23	42	31
OG0001270_161	OG0002440_101	161	101	30	30	30	73	133	0.548872	30	44	29
OG0001270_161	OG0004444_65	161	65	30	30	30	73	115	0.634783	21	53	20
OG0001270_161	OG0004445_65	161	65	30	30	30	73	111	0.657658	19	55	18
OG0001270_161	OG0007968_40	161	40	30	30	30	73	107	0.682243	17	57	16
OG0001272_161	OG0000648_249	161	249	30	30	30	73	149	0.489933	38	28	45
OG0001272_161	OG0002440_101	161	101	30	30	30	73	125	0.584	26	40	33
OG0001272_161	OG0008047_40	161	40	30	30	30	73	101	0.722772	14	52	21
OG0001277_161	OG0000637_252	161	250	30	30	30	73	145	0.503448	36	26	47
OG0001278_161	OG0000629_253	161	253	30	30	30	73	135	0.540741	31	27	46
OG0001280_161	OG0001284_160	155	160	30	30	30	73	133	0.548872	30	46	27
OG0001280_161	OG0001299_159	155	159	30	30	30	73	131	0.557252	29	47	26
OG0001280_161	OG0001309_158	155	158	30	30	30	73	133	0.548872	30	46	27
OG0001284_160	OG0000665_247	160	247	30	30	30	73	151	0.483444	39	18	55
OG0001284_160	OG0001280_161	160	155	30	30	30	73	133	0.548872	30	27	46
OG0001289_160	OG0001311_158	160	157	30	30	30	73	133	0.548872	30	39	34
OG0001289_160	OG0008026_40	160	40	30	30	30	73	101	0.722772	14	55	18
OG0001299_159	OG0000665_247	159	247	30	30	30	73	149	0.489933	38	17	56
OG0001299_159	OG0001280_161	159	155	30	30	30	73	131	0.557252	29	26	47
OG0001307_159	OG0000629_253	159	253	30	30	30	73	151	0.483444	39	35	38
OG0001307_159	OG0002450_101	159	101	30	30	30	73	127	0.574803	27	47	26
OG0001307_159	OG0008047_40	159	40	30	30	30	73	109	0.669725	18	56	17
OG0001309_158	OG0001280_161	158	155	30	30	30	73	133	0.548872	30	27	46
OG0001311_158	OG0001267_162	157	162	30	30	30	73	129	0.565891	28	36	37
OG0001311_158	OG0001289_160	157	160	30	30	30	73	133	0.548872	30	34	39
OG0001317_157	OG0008047_40	157	40	30	30	30	73	103	0.708738	15	53	20
OG0001318_157	OG0002485_100	157	100	30	30	30	73	123	0.593496	25	47	26
OG0001318_157	OG0002522_99	157	99	30	30	30	73	129	0.565891	28	44	29
OG0001319_157	OG0000651_249	157	249	30	30	30	73	161	0.453416	44	11	62
OG0001319_157	OG0000669_246	157	246	30	30	30	73	129	0.565891	28	27	46
OG0002437_101	OG0000637_252	101	250	30	30	30	73	131	0.557252	29	19	54
OG0002440_101	OG0001270_161	101	161	30	30	30	73	133	0.548872	30	29	44
OG0002440_101	OG0001272_161	101	161	30	30	30	73	125	0.584	26	33	40
OG0002447_101	OG0000637_252	101	250	30	30	30	73	135	0.540741	31	21	52
OG0002447_101	OG0000648_249	101	249	30	30	30	73	135	0.540741	31	21	52
OG0002450_101	OG0001307_159	101	159	30	30	30	73	127	0.574803	27	26	47
OG0002451_101	OG0000631_253	101	245	30	30	30	73	131	0.557252	29	20	53
OG0002462_100	OG0000633_253	100	253	30	30	30	73	149	0.489933	38	19	54
OG0002462_100	OG0000669_246	100	246	30	30	30	73	131	0.557252	29	28	45
OG0002464_100	OG0001267_162	100	162	30	30	30	73	119	0.613445	23	31	42
OG0002466_100	OG0000669_246	100	246	30	30	30	73	123	0.593496	25	24	49
OG0002485_100	OG0001318_157	100	157	30	30	30	73	123	0.593496	25	26	47
OG0002508_99	OG0000648_249	99	249	30	30	30	73	137	0.532847	32	22	51
OG0002511_99	OG0000637_252	99	250	30	30	30	73	137	0.532847	32	22	51
OG0002511_99	OG0000648_249	99	249	30	30	30	73	137	0.532847	32	22	51
OG0002522_99	OG0001266_162	99	162	30	30	30	73	129	0.565891	28	29	44
OG0002522_99	OG0001318_157	99	157	30	30	30	73	129	0.565891	28	29	44
OG0002522_99	OG0002523_99	99	99	30	30	30	73	117	0.623932	22	35	38
OG0002523_99	OG0002522_99	99	99	30	30	30	73	117	0.623932	22	38	35
OG0002523_99	OG0002528_99	99	99	30	30	30	73	115	0.634783	21	39	34
OG0002528_99	OG0002523_99	99	99	30	30	30	73	115	0.634783	21	34	39
OG0004411_65	OG0000648_249	65	249	30	30	30	73	123	0.593496	25	15	58
OG0004444_65	OG0001266_162	65	162	30	30	30	73	113	0.646018	20	21	52
OG0004444_65	OG0001270_161	65	161	30	30	30	73	115	0.634783	21	20	53
OG0004445_65	OG0001270_161	65	161	30	30	30	73	111	0.657658	19	18	55
OG0004446_65	OG0000637_252	65	250	30	30	30	73	117	0.623932	22	12	61
OG0004452_65	OG0000633_253	65	253	30	30	30	73	133	0.548872	30	11	62
OG0004485_64	OG0000637_252	64	250	30	30	30	73	123	0.593496	25	15	58
OG0004494_64	OG0000669_246	64	246	30	30	30	73	119	0.613445	23	22	51
OG0004495_64	OG0001266_162	64	162	30	30	30	73	109	0.669725	18	19	54
OG0004506_64	OG0000648_249	64	249	30	30	30	73	119	0.613445	23	13	60
OG0007968_40	OG0001270_161	40	161	30	30	30	73	107	0.682243	17	16	57
OG0008026_40	OG0001289_160	40	160	30	30	30	73	101	0.722772	14	18	55
OG0008033_40	OG0000629_253	40	253	30	30	30	73	111	0.657658	19	15	58
OG0008047_40	OG0001272_161	40	161	30	30	30	73	101	0.722772	14	21	52
OG0008047_40	OG0001307_159	40	159	30	30	30	73	109	0.669725	18	17	56
OG0008047_40	OG0001317_157	40	157	30	30	30	73	103	0.708738	15	20	53
OG0008056_40	OG0001266_162	40	162	30	30	30	73	107	0.682243	17	18	55
OG0008154_39	OG0000637_252	39	250	30	30	30	73	117	0.623932	22	12	61
OG0008154_39	OG0000648_249	39	249	30	30	30	73	117	0.623932	22	12	61
OG0008159_39	OG0001266_162	39	162	30	30	30	73	107	0.682243	17	18	55
OG0000629_253	OG0004444_65	253	65	30	30	30	74	118	0.627119	22	55	19
OG0000631_253	OG0004376_65	245	65	30	30	30	74	122	0.606557	24	58	16
OG0000633_253	OG0001260_162	253	158	30	30	30	74	152	0.486842	39	53	21
OG0000633_253	OG0002498_99	253	99	30	30	30	74	140	0.528571	33	59	15
OG0000633_253	OG0004376_65	253	65	30	30	30	74	132	0.560606	29	63	11
OG0000637_252	OG0004444_65	250	65	30	30	30	74	124	0.596774	25	58	16
OG0000637_252	OG0004495_64	250	64	30	30	30	74	120	0.616667	23	60	14
OG0000637_252	OG0008032_40	250	40	30	30	30	74	118	0.627119	22	61	13
OG0000648_249	OG0002440_101	249	101	30	30	30	74	142	0.521127	34	49	25
OG0000648_249	OG0002519_99	249	99	30	30	30	74	138	0.536232	32	51	23
OG0000648_249	OG0002522_99	249	99	30	30	30	74	140	0.528571	33	50	24
OG0000648_249	OG0004474_64	249	64	30	30	30	74	122	0.606557	24	59	15
OG0000651_249	OG0001312_158	249	158	30	30	30	74	160	0.4625	43	63	11
OG0000652_249	OG0001284_160	249	160	30	30	30	74	156	0.474359	41	58	16
OG0000652_249	OG0001319_157	249	157	30	30	30	74	154	0.480519	40	59	15
OG0000665_247	OG0002471_100	247	100	30	30	30	74	146	0.506849	36	58	16
OG0000669_246	OG0002471_100	246	100	30	30	30	74	126	0.587302	26	48	26
OG0000669_246	OG0002527_99	246	99	30	30	30	74	126	0.587302	26	48	26
OG0000669_246	OG0004443_65	246	65	30	30	30	74	114	0.649123	20	54	20
OG0000669_246	OG0004449_65	246	65	30	30	30	74	112	0.660714	19	55	19
OG0000669_246	OG0004485_64	246	64	30	30	30	74	114	0.649123	20	54	20
OG0000669_246	OG0004506_64	246	64	30	30	30	74	110	0.672727	18	56	18
OG0000669_246	OG0007937_40	246	40	30	30	30	74	106	0.698113	16	58	16
OG0000669_246	OG0008154_39	246	39	30	30	30	74	108	0.685185	17	57	17
OG0001260_162	OG0000633_253	158	253	30	30	30	74	152	0.486842	39	21	53
OG0001260_162	OG0001266_162	158	162	30	30	30	74	132	0.560606	29	31	43
OG0001260_162	OG0001307_159	158	159	30	30	30	74	134	0.552239	30	30	44
OG0001266_162	OG0001260_162	162	158	30	30	30	74	132	0.560606	29	43	31
OG0001266_162	OG0001311_158	162	157	30	30	30	74	136	0.544118	31	41	33
OG0001266_162	OG0008066_40	162	40	30	30	30	74	106	0.698113	16	56	18
OG0001266_162	OG0008111_39	162	39	30	30	30	74	104	0.711538	15	57	17
OG0001266_162	OG0008161_39	162	39	30	30	30	74	104	0.711538	15	57	17
OG0001266_162	OG0008173_39	162	39	30	30	30	74	106	0.698113	16	56	18
OG0001267_162	OG0001289_160	162	160	30	30	30	74	134	0.552239	30	35	39
OG0001270_161	OG0002442_101	161	101	30	30	30	74	120	0.616667	23	51	23
OG0001270_161	OG0008026_40	161	40	30	30	30	74	106	0.698113	16	58	16
OG0001270_161	OG0008111_39	161	39	30	30	30	74	106	0.698113	16	58	16
OG0001270_161	OG0008173_39	161	39	30	30	30	74	108	0.685185	17	57	17
OG0001278_161	OG0001307_159	161	159	30	30	30	74	132	0.560606	29	29	45
OG0001280_161	OG0001318_157	155	157	30	30	30	74	148	0.5	37	39	35
OG0001280_161	OG0002511_99	155	99	30	30	30	74	130	0.569231	28	48	26
OG0001280_161	OG0008026_40	155	40	30	30	30	74	108	0.685185	17	59	15
OG0001280_161	OG0008199_39	155	39	30	30	30	74	112	0.660714	19	57	17
OG0001284_160	OG0000652_249	160	249	30	30	30	74	156	0.474359	41	16	58
OG0001289_160	OG0001267_162	160	162	30	30	30	74	134	0.552239	30	39	35
OG0001289_160	OG0002466_100	160	100	30	30	30	74	118	0.627119	22	47	27
OG0001289_160	OG0004444_65	160	65	30	30	30	74	110	0.672727	18	51	23
OG0001289_160	OG0008047_40	160	40	30	30	30	74	104	0.711538	15	54	20
OG0001307_159	OG0001260_162	159	158	30	30	30	74	134	0.552239	30	44	30
OG0001307_159	OG0001278_161	159	161	30	30	30	74	132	0.560606	29	45	29
OG0001307_159	OG0001317_157	159	157	30	30	30	74	142	0.521127	34	40	34
OG0001307_159	OG0002470_100	159	100	30	30	30	74	130	0.569231	28	46	28
OG0001307_159	OG0008111_39	159	39	30	30	30	74	106	0.698113	16	58	16
OG0001307_159	OG0008135_39	159	39	30	30	30	74	110	0.672727	18	56	18
OG0001307_159	OG0008199_39	159	39	30	30	30	74	110	0.672727	18	56	18
OG0001311_158	OG0001266_162	157	162	30	30	30	74	136	0.544118	31	33	41
OG0001311_158	OG0001318_157	157	157	30	30	30	74	136	0.544118	31	33	41
OG0001311_158	OG0002464_100	157	100	30	30	30	74	118	0.627119	22	42	32
OG0001312_158	OG0000651_249	158	249	30	30	30	74	160	0.4625	43	11	63
OG0001317_157	OG0001307_159	157	159	30	30	30	74	142	0.521127	34	34	40
OG0001317_157	OG0002464_100	157	100	30	30	30	74	122	0.606557	24	44	30
OG0001317_157	OG0002470_100	157	100	30	30	30	74	124	0.596774	25	43	31
OG0001317_157	OG0008033_40	157	40	30	30	30	74	102	0.72549	14	54	20
OG0001318_157	OG0001280_161	157	155	30	30	30	74	148	0.5	37	35	39
OG0001318_157	OG0001311_158	157	157	30	30	30	74	136	0.544118	31	41	33
OG0001318_157	OG0008026_40	157	40	30	30	30	74	104	0.711538	15	57	17
OG0001319_157	OG0000652_249	157	249	30	30	30	74	154	0.480519	40	15	59
OG0002440_101	OG0000648_249	101	249	30	30	30	74	142	0.521127	34	25	49
OG0002442_101	OG0001270_161	101	161	30	30	30	74	120	0.616667	23	23	51
OG0002464_100	OG0001311_158	100	157	30	30	30	74	118	0.627119	22	32	42
OG0002464_100	OG0001317_157	100	157	30	30	30	74	122	0.606557	24	30	44
OG0002466_100	OG0001289_160	100	160	30	30	30	74	118	0.627119	22	27	47
OG0002470_100	OG0001307_159	100	159	30	30	30	74	130	0.569231	28	28	46
OG0002470_100	OG0001317_157	100	157	30	30	30	74	124	0.596774	25	31	43
OG0002470_100	OG0002523_99	100	99	30	30	30	74	116	0.637931	21	35	39
OG0002471_100	OG0000665_247	100	247	30	30	30	74	146	0.506849	36	16	58
OG0002471_100	OG0000669_246	100	246	30	30	30	74	126	0.587302	26	26	48
OG0002485_100	OG0002522_99	100	99	30	30	30	74	108	0.685185	17	34	40
OG0002498_99	OG0000633_253	99	253	30	30	30	74	140	0.528571	33	15	59
OG0002511_99	OG0001280_161	99	155	30	30	30	74	130	0.569231	28	26	48
OG0002519_99	OG0000648_249	99	249	30	30	30	74	138	0.536232	32	23	51
OG0002522_99	OG0000648_249	99	249	30	30	30	74	140	0.528571	33	24	50
OG0002522_99	OG0002485_100	99	100	30	30	30	74	108	0.685185	17	40	34
OG0002523_99	OG0002470_100	99	100	30	30	30	74	116	0.637931	21	39	35
OG0002527_99	OG0000669_246	99	246	30	30	30	74	126	0.587302	26	26	48
OG0004376_65	OG0000631_253	65	245	30	30	30	74	122	0.606557	24	16	58
OG0004376_65	OG0000633_253	65	253	30	30	30	74	132	0.560606	29	11	63
OG0004443_65	OG0000669_246	65	246	30	30	30	74	114	0.649123	20	20	54
OG0004444_65	OG0000629_253	65	253	30	30	30	74	118	0.627119	22	19	55
OG0004444_65	OG0000637_252	65	250	30	30	30	74	124	0.596774	25	16	58
OG0004444_65	OG0001289_160	65	160	30	30	30	74	110	0.672727	18	23	51
OG0004449_65	OG0000669_246	65	246	30	30	30	74	112	0.660714	19	19	55
OG0004474_64	OG0000648_249	64	249	30	30	30	74	122	0.606557	24	15	59
OG0004485_64	OG0000669_246	64	246	30	30	30	74	114	0.649123	20	20	54
OG0004495_64	OG0000637_252	64	250	30	30	30	74	120	0.616667	23	14	60
OG0004506_64	OG0000669_246	64	246	30	30	30	74	110	0.672727	18	18	56
OG0007937_40	OG0000669_246	40	246	30	30	30	74	106	0.698113	16	16	58
OG0008026_40	OG0001270_161	40	161	30	30	30	74	106	0.698113	16	16	58
OG0008026_40	OG0001280_161	40	155	30	30	30	74	108	0.685185	17	15	59
OG0008026_40	OG0001318_157	40	157	30	30	30	74	104	0.711538	15	17	57
OG0008032_40	OG0000637_252	40	250	30	30	30	74	118	0.627119	22	13	61
OG0008033_40	OG0001317_157	40	157	30	30	30	74	102	0.72549	14	20	54
OG0008047_40	OG0001289_160	40	160	30	30	30	74	104	0.711538	15	20	54
OG0008066_40	OG0001266_162	40	162	30	30	30	74	106	0.698113	16	18	56
OG0008111_39	OG0001266_162	39	162	30	30	30	74	104	0.711538	15	17	57
OG0008111_39	OG0001270_161	39	161	30	30	30	74	106	0.698113	16	16	58
OG0008111_39	OG0001307_159	39	159	30	30	30	74	106	0.698113	16	16	58
OG0008135_39	OG0001307_159	39	159	30	30	30	74	110	0.672727	18	18	56
OG0008154_39	OG0000669_246	39	246	30	30	30	74	108	0.685185	17	17	57
OG0008161_39	OG0001266_162	39	162	30	30	30	74	104	0.711538	15	17	57
OG0008173_39	OG0001266_162	39	162	30	30	30	74	106	0.698113	16	18	56
OG0008173_39	OG0001270_161	39	161	30	30	30	74	108	0.685185	17	17	57
OG0008199_39	OG0001280_161	39	155	30	30	30	74	112	0.660714	19	17	57
OG0008199_39	OG0001307_159	39	159	30	30	30	74	110	0.672727	18	18	56
OG0000629_253	OG0001260_162	253	158	30	30	30	75	137	0.547445	31	46	29
OG0000629_253	OG0001317_157	253	157	30	30	30	75	145	0.517241	35	42	33
OG0000629_253	OG0001318_157	253	157	30	30	30	75	149	0.503356	37	40	35
OG0000629_253	OG0002437_101	253	101	30	30	30	75	125	0.6	25	52	23
OG0000629_253	OG0008111_39	253	39	30	30	30	75	109	0.688073	17	60	15
OG0000629_253	OG0008161_39	253	39	30	30	30	75	109	0.688073	17	60	15
OG0000633_253	OG0000657_248	253	248	30	30	30	75	163	0.460123	44	48	27
OG0000633_253	OG0001259_162	253	162	30	30	30	75	147	0.510204	36	56	19
OG0000633_253	OG0001294_159	253	159	30	30	30	75	155	0.483871	40	52	23
OG0000633_253	OG0002524_99	253	99	30	30	30	75	137	0.547445	31	61	14
OG0000637_252	OG0001311_158	250	157	30	30	30	75	147	0.510204	36	47	28
OG0000637_252	OG0002442_101	250	101	30	30	30	75	129	0.581395	27	56	19
OG0000637_252	OG0004411_65	250	65	30	30	30	75	123	0.609756	24	59	16
OG0000648_249	OG0001311_158	249	157	30	30	30	75	147	0.510204	36	47	28
OG0000648_249	OG0002437_101	249	101	30	30	30	75	131	0.572519	28	55	20
OG0000648_249	OG0002442_101	249	101	30	30	30	75	129	0.581395	27	56	19
OG0000648_249	OG0004449_65	249	65	30	30	30	75	121	0.619835	23	60	15
OG0000648_249	OG0004493_64	249	64	30	30	30	75	125	0.6	25	58	17
OG0000657_248	OG0000633_253	248	253	30	30	30	75	163	0.460123	44	27	48
OG0000657_248	OG0001307_159	248	159	30	30	30	75	145	0.517241	35	36	39
OG0000669_246	OG0002450_101	246	101	30	30	30	75	127	0.590551	26	48	27
OG0000669_246	OG0004444_65	246	65	30	30	30	75	115	0.652174	20	54	21
OG0000669_246	OG0004445_65	246	65	30	30	30	75	111	0.675676	18	56	19
OG0001259_162	OG0000633_253	162	253	30	30	30	75	147	0.510204	36	19	56
OG0001260_162	OG0000629_253	158	253	30	30	30	75	137	0.547445	31	29	46
OG0001267_162	OG0001318_157	162	157	30	30	30	75	137	0.547445	31	34	41
OG0001267_162	OG0002470_100	162	100	30	30	30	75	121	0.619835	23	42	33
OG0001267_162	OG0008135_39	162	39	30	30	30	75	101	0.742574	13	52	23
OG0001270_161	OG0002485_100	161	100	30	30	30	75	125	0.6	25	49	26
OG0001270_161	OG0002528_99	161	99	30	30	30	75	129	0.581395	27	47	28
OG0001270_161	OG0007983_40	161	40	30	30	30	75	109	0.688073	17	57	18
OG0001272_161	OG0001289_160	161	160	30	30	30	75	135	0.555556	30	36	39
OG0001272_161	OG0002519_99	161	99	30	30	30	75	121	0.619835	23	43	32
OG0001272_161	OG0002528_99	161	99	30	30	30	75	121	0.619835	23	43	32
OG0001272_161	OG0007983_40	161	40	30	30	30	75	101	0.742574	13	53	22
OG0001280_161	OG0001289_160	155	160	30	30	30	75	145	0.517241	35	41	34
OG0001280_161	OG0002519_99	155	99	30	30	30	75	131	0.572519	28	48	27
OG0001280_161	OG0004445_65	155	65	30	30	30	75	113	0.663717	19	57	18
OG0001289_160	OG0001272_161	160	161	30	30	30	75	135	0.555556	30	39	36
OG0001289_160	OG0001280_161	160	155	30	30	30	75	145	0.517241	35	34	41
OG0001289_160	OG0002470_100	160	100	30	30	30	75	125	0.6	25	44	31
OG0001289_160	OG0002523_99	160	99	30	30	30	75	129	0.581395	27	42	33
OG0001289_160	OG0008033_40	160	40	30	30	30	75	103	0.728155	14	55	20
OG0001294_159	OG0000633_253	159	253	30	30	30	75	155	0.483871	40	23	52
OG0001294_159	OG0001307_159	159	159	30	30	30	75	137	0.547445	31	32	43
OG0001307_159	OG0000657_248	159	248	30	30	30	75	145	0.517241	35	39	36
OG0001307_159	OG0001294_159	159	159	30	30	30	75	137	0.547445	31	43	32
OG0001307_159	OG0002440_101	159	101	30	30	30	75	133	0.56391	29	45	30
OG0001311_158	OG0000637_252	157	250	30	30	30	75	147	0.510204	36	28	47
OG0001311_158	OG0000648_249	157	249	30	30	30	75	147	0.510204	36	28	47
OG0001317_157	OG0000629_253	157	253	30	30	30	75	145	0.517241	35	33	42
OG0001318_157	OG0000629_253	157	253	30	30	30	75	149	0.503356	37	35	40
OG0001318_157	OG0001267_162	157	162	30	30	30	75	137	0.547445	31	41	34
OG0002437_101	OG0000629_253	101	253	30	30	30	75	125	0.6	25	23	52
OG0002437_101	OG0000648_249	101	249	30	30	30	75	131	0.572519	28	20	55
OG0002440_101	OG0001307_159	101	159	30	30	30	75	133	0.56391	29	30	45
OG0002442_101	OG0000637_252	101	250	30	30	30	75	129	0.581395	27	19	56
OG0002442_101	OG0000648_249	101	249	30	30	30	75	129	0.581395	27	19	56
OG0002450_101	OG0000669_246	101	246	30	30	30	75	127	0.590551	26	27	48
OG0002470_100	OG0001267_162	100	162	30	30	30	75	121	0.619835	23	33	42
OG0002470_100	OG0001289_160	100	160	30	30	30	75	125	0.6	25	31	44
OG0002485_100	OG0001270_161	100	161	30	30	30	75	125	0.6	25	26	49
OG0002519_99	OG0001272_161	99	161	30	30	30	75	121	0.619835	23	32	43
OG0002519_99	OG0001280_161	99	155	30	30	30	75	131	0.572519	28	27	48
OG0002523_99	OG0001289_160	99	160	30	30	30	75	129	0.581395	27	33	42
OG0002524_99	OG0000633_253	99	253	30	30	30	75	137	0.547445	31	14	61
OG0002528_99	OG0001270_161	99	161	30	30	30	75	129	0.581395	27	28	47
OG0002528_99	OG0001272_161	99	161	30	30	30	75	121	0.619835	23	32	43
OG0004411_65	OG0000637_252	65	250	30	30	30	75	123	0.609756	24	16	59
OG0004444_65	OG0000669_246	65	246	30	30	30	75	115	0.652174	20	21	54
OG0004445_65	OG0000669_246	65	246	30	30	30	75	111	0.675676	18	19	56
OG0004445_65	OG0001280_161	65	155	30	30	30	75	113	0.663717	19	18	57
OG0004449_65	OG0000648_249	65	249	30	30	30	75	121	0.619835	23	15	60
OG0004493_64	OG0000648_249	64	249	30	30	30	75	125	0.6	25	17	58
OG0007983_40	OG0001270_161	40	161	30	30	30	75	109	0.688073	17	18	57
OG0007983_40	OG0001272_161	40	161	30	30	30	75	101	0.742574	13	22	53
OG0008033_40	OG0001289_160	40	160	30	30	30	75	103	0.728155	14	20	55
OG0008111_39	OG0000629_253	39	253	30	30	30	75	109	0.688073	17	15	60
OG0008135_39	OG0001267_162	39	162	30	30	30	75	101	0.742574	13	23	52
OG0008161_39	OG0000629_253	39	253	30	30	30	75	109	0.688073	17	15	60
OG0000629_253	OG0001297_159	253	159	30	30	30	76	124	0.612903	24	53	23
OG0000629_253	OG0002519_99	253	99	30	30	30	76	132	0.575758	28	49	27
OG0000631_253	OG0002471_100	245	100	30	30	30	76	134	0.567164	29	53	23
OG0000633_253	OG0001311_158	253	157	30	30	30	76	156	0.487179	40	52	24
OG0000633_253	OG0002471_100	253	100	30	30	30	76	144	0.527778	34	58	18
OG0000633_253	OG0002527_99	253	99	30	30	30	76	144	0.527778	34	58	18
OG0000637_252	OG0000648_249	250	249	30	30	30	76	166	0.457831	45	38	38
OG0000637_252	OG0008177_39	250	39	30	30	30	76	116	0.655172	20	63	13
OG0000648_249	OG0000637_252	249	250	30	30	30	76	166	0.457831	45	38	38
OG0000648_249	OG0001289_160	249	160	30	30	30	76	152	0.5	38	45	31
OG0000648_249	OG0004444_65	249	65	30	30	30	76	124	0.612903	24	59	17
OG0000648_249	OG0004445_65	249	65	30	30	30	76	120	0.633333	22	61	15
OG0000648_249	OG0008032_40	249	40	30	30	30	76	118	0.644068	21	62	14
OG0000648_249	OG0008159_39	249	39	30	30	30	76	118	0.644068	21	62	14
OG0000657_248	OG0007983_40	248	40	30	30	30	76	106	0.716981	15	56	20
OG0000665_247	OG0002521_99	247	96	30	30	30	76	138	0.550725	31	63	13
OG0000669_246	OG0001278_161	246	161	30	30	30	76	132	0.575758	28	46	30
OG0000669_246	OG0002447_101	246	101	30	30	30	76	126	0.603175	25	49	27
OG0000669_246	OG0004411_65	246	65	30	30	30	76	114	0.666667	19	55	21
OG0000669_246	OG0004446_65	246	65	30	30	30	76	108	0.703704	16	58	18
OG0000669_246	OG0008066_40	246	40	30	30	30	76	108	0.703704	16	58	18
OG0000669_246	OG0008161_39	246	39	30	30	30	76	106	0.716981	15	59	17
OG0000669_246	OG0008173_39	246	39	30	30	30	76	108	0.703704	16	58	18
OG0001266_162	OG0001272_161	162	161	30	30	30	76	138	0.550725	31	41	35
OG0001266_162	OG0001318_157	162	157	30	30	30	76	144	0.527778	34	38	38
OG0001266_162	OG0002464_100	162	100	30	30	30	76	126	0.603175	25	47	29
OG0001266_162	OG0004480_64	162	64	30	30	30	76	118	0.644068	21	51	25
OG0001270_161	OG0002470_100	161	100	30	30	30	76	130	0.584615	27	47	29
OG0001270_161	OG0002511_99	161	99	30	30	30	76	128	0.59375	26	48	28
OG0001270_161	OG0008033_40	161	40	30	30	30	76	108	0.703704	16	58	18
OG0001270_161	OG0008199_39	161	39	30	30	30	76	110	0.690909	17	57	19
